,"36","200","0","0","0","200","0","8.25293815084446","2.7192647187908907","5.5336734320535665","0"
,"37","200","0","0","0","200","0","8.254314844214948","2.7197637848483436","5.5345510593666045","0"
,"38","200","0","0","0","200","0","8.255427484868145","2.720453161420262","5.534974323447882","0"
,"39","200","0","0","0","200","0","8.256447484868145","2.7210009960322328","5.5354464888359125","0"
,"40","200","0","0","0","200","0","8.257495401980666","2.721557352188251","5.535938049792414","0"
,"41","200","0","0","0","200","0","8.25857540198067","2.7219702323868478","5.536605169593822","0"
,"42","200","0","0","0","200","0","8.25965540198067","2.7227074171178494","5.53694798486282","0"
,"43","200","0","0","0","200","0","8.260735401980671","2.7232838947452187","5.537451507235452","0"
,"44","200","0","0","0","200","0","8.261772941499054","2.7236505006609075","5.538122440838146","0"
,"45","200","0","0","0","200","0","8.262732941499054","2.724160011421229","5.538572930077826","0"
,"46","200","0","0","0","200","0","8.263692941499055","2.724701396887789","5.538991544611268","0"
,"47","200","0","0","0","200","0","8.264652941499051","2.7253829032540886","5.539270038244961","0"
,"48","200","0","0","0","200","0","8.265612941499056","2.7260714861204196","5.539541455378633","0"
,"49","200","0","0","0","200","0","8.266572941499057","2.7266574793490554","5.539915462150001","0"
,"50","200","0","0","0","200","0","8.26753294149905","2.7271768131950775","5.54035612830397","0"
,"51","200","0","0","0","200","0","8.268492941499048","2.7277385851209464","5.540754356378102","0"
,"52","200","0","0","0","200","0","8.26945294149906","2.7284136973855335","5.541039244113524","0"
,"53","200","0","0","0","200","0","8.270412941499053","2.728874215749028","5.541538725750027","0"
,"54","200","0","0","0","200","0","8.271339474502048","2.7296145974134953","5.541724877088554","0"
,"55","200","0","0","0","200","0","8.272179474502048","2.7304239227838867","5.541755551718161","0"
,"56","200","0","0","0","200","0","8.273019474502043","2.731022731956004","5.54199674254604","0"
,"57","200","0","0","0","200","0","8.273777053373196","2.7315477957852945","5.542229257587904","0"
,"58","200","0","0","0","200","0","8.2744970533732","2.7321138521875357","5.5423832011856655","0"
,"59","200","0","0","0","200","0","8.2752170533732","2.7328219715130166","5.5423950818601835","0"
,"60","200","0","0","0","200","0","8.275937053373198","2.7331569740660404","5.542780079307159","0"
,"61","200","0","0","0","200","0","8.276657053373203","2.7336553300210977","5.543001723352105","0"
,"62","200","0","0","0","200","0","8.2773770533732","2.7343771195134834","5.542999933859715","0"
,"63","200","0","0","0","200","0","8.278097053373198","2.734922550051792","5.543174503321406","0"
,"64","200","0","0","0","200","0","8.278817053373201","2.7354454589660238","5.543371594407178","0"
,"65","200","0","0","0","200","0","8.2795370533732","2.735924487316843","5.543612566056359","0"
,"66","200","0","0","0","200","0","8.2802570533732","2.7362538060999833","5.544003247273217","0"
,"67","200","0","0","0","200","0","8.280977053373197","2.7370540188542947","5.543923034518903","0"
,"68","200","0","0","0","200","0","8.281697053373199","2.737506062037207","5.5441909913359915","0"
,"69","200","0","0","0","200","0","8.282417053373202","2.738187715413071","5.544229337960131","0"
,"70","200","0","0","0","200","0","8.283137053373196","2.7386986696509013","5.544438383722294","0"
,"71","200","0","0","0","200","0","8.28385007943261","2.7393255129280942","5.544524566504515","0"
,"72","200","0","0","0","200","0","8.284510079432614","2.740118234501957","5.544391844930658","0"
,"73","200","0","0","0","200","0","8.285141393390198","2.74094047336384","5.544200920026356","0"
,"74","200","0","0","0","200","0","8.285732094395783","2.7417022961986985","5.5440297981970845","0"
,"75","200","0","0","0","200","0","8.286272094395784","2.742487470430484","5.543784623965303","0"
,"76","200","0","0","0","200","0","8.28681209439578","2.7432896202157906","5.543522474179989","0"
,"77","200","0","0","0","200","0","8.287352094395779","2.743795611995007","5.543556482400772","0"
,"78","200","0","0","0","200","0","8.287892094395783","2.744288646778871","5.543603447616912","0"
,"79","200","0","0","0","200","0","8.288432094395782","2.7448937237750695","5.5435383706207135","0"
,"80","200","0","0","0","200","0","8.289007332147635","2.745433419255619","5.5435739128920165","0"
,"81","200","0","0","0","200","0","8.289607332147634","2.746163142468851","5.543444189678781","0"
,"82","200","0","0","0","200","0","8.290191136086806","2.746865237165202","5.5433258989216","0"
,"83","200","0","0","0","200","0","8.290731136086803","2.747643229202586","5.543087906884216","0"
,"84","200","0","0","0","200","0","8.291271136086804","2.7483064527575682","5.542964683329236","0"
,"85","200","0","0","0","200","0","8.291811136086803","2.748950342621866","5.542860793464936","0"
,"86","200","0","0","0","200","0","8.292329053860636","2.7496529841253516","5.542676069735284","0"
,"87","200","0","0","0","200","0","8.29280905386063","2.7502871140390694","5.54252193982156","0"
,"88","200","0","0","0","200","0","8.293289053860635","2.750802941665881","5.542486112194753","0"
,"89","200","0","0","0","200","0","8.293769053860634","2.751364665052462","5.542404388808174","0"
,"90","200","0","0","0","200","0","8.29424905386063","2.751826161405979","5.542422892454651","0"
,"91","200","0","0","0","200","0","8.294729053860634","2.752447016073365","5.542282037787267","0"
,"92","200","0","0","0","200","0","8.29520905386063","2.7527962433152537","5.542412810545375","0"
,"93","200","0","0","0","200","0","8.295669458944948","2.75348798221094","5.54218147673401","0"
,"94","200","0","0","0","200","0","8.296089458944946","2.7539031420595497","5.542186316885399","0"
,"95","200","0","0","0","200","0","8.296509458944945","2.7543941837616486","5.542115275183296","0"
,"96","200","0","0","0","200","0","8.296929458944943","2.75474323602363","5.542186222921313","0"
,"97","200","0","0","0","200","0","8.297349458944943","2.7552928575239006","5.5420566014210415","0"
,"98","200","0","0","0","200","0","8.297769458944945","2.7560204538714403","5.541749005073502","0"
,"99","200","0","0","0","200","0","8.298189458944945","2.75656871985297","5.541620739091974","0"
,"100","200","0","0","0","200","0","8.298609458944945","2.757041890152031","5.5415675687929165","0"
,"101","200","0","0","0","200","0","8.299021977943433","2.7573604309764845","5.541661546966948","0"
,"102","200","0","0","0","200","0","8.299341244502763","2.757805217968203","5.541536026534561","0"
,"103","200","0","0","0","200","0","8.299581244502763","2.7584504159436047","5.541130828559158","0"
,"104","200","0","0","0","200","0","8.299821244502764","2.7591610397066346","5.540660204796129","0"
,"105","200","0","0","0","200","0","8.300061244502759","2.7595715111780748","5.5404897333246845","0"
,"106","200","0","0","0","200","0","8.300301244502762","2.76032166341927","5.539979581083493","0"
,"107","200","0","0","0","200","0","8.30054124450276","2.761084745285136","5.539456499217624","0"
,"108","200","0","0","0","200","0","8.30078124450276","2.761662295397733","5.53911894910503","0"
,"109","200","0","0","0","200","0","8.300979792195962","2.76209329514855","5.538886497047407","0"
,"110","200","0","0","0","200","0","8.30115979219596","2.762888692562848","5.538271099633115","0"
,"111","200","0","0","0","200","0","8.301339792195956","2.763422402578131","5.537917389617824","0"
,"112","200","0","0","0","200","0","8.30148475175931","2.763774833309356","5.537709918449954","0"
,"113","200","0","0","0","200","0","8.301604751759312","2.7645008173824657","5.537103934376845","0"
,"114","200","0","0","0","200","0","8.301724751759311","2.765070587841884","5.536654163917427","0"
,"115","200","0","0","0","200","0","8.301792445932623","2.765570498578117","5.536221947354506","0"
,"116","200","0","0","0","200","0","8.301852445932623","2.766252616417183","5.535599829515439","0"
,"117","200","0","0","0","200","0","8.301912445932619","2.766651892333411","5.535260553599208","0"
,"118","200","0","0","0","200","0","8.301972445932623","2.76724731263318","5.534725133299444","0"
,"119","200","0","0","0","200","0","8.302032445932623","2.767775402489393","5.534257043443227","0"
,"120","200","0","0","0","200","0","8.302042765411123","2.7682666810862937","5.533776084324829","0"
,"121","200","0","0","0","200","0","8.30204276541112","2.7688865483106775","5.5331562171004425","0"
,"122","200","0","0","0","200","0","8.302042765411123","2.7697136680219527","5.5323290973891694","0"
,"123","200","0","0","0","200","0","8.302042765411123","2.770150222277666","5.531892543133457","0"
,"124","200","0","0","0","200","0","8.302042765411116","2.7706784803051185","5.5313642851059965","0"
,"125","200","0","0","0","200","0","8.30204276541112","2.7712974892238873","5.530745276187232","0"
,"126","200","0","0","0","200","0","8.30204276541112","2.771896658676855","5.530146106734266","0"
,"127","200","0","0","0","200","0","8.302042765411125","2.7723106815139262","5.5297320838972","0"
,"128","200","0","0","0","200","0","8.30204276541112","2.772681825365031","5.529360940046089","0"
,"129","200","0","0","0","200","0","8.302042765411123","2.773083154319543","5.528959611091577","0"
,"130","200","0","0","0","200","0","8.302042765411125","2.773431040588227","5.5286117248229","0"
,"131","200","0","0","0","200","0","8.30204276541112","2.7740620596160204","5.5279807057951","0"
,"132","200","0","0","0","200","0","8.302042765411123","2.774515102675738","5.527527662735386","0"
,"133","200","0","0","0","200","0","8.30204276541112","2.775112278379634","5.526930487031484","0"
,"134","200","0","0","0","200","0","8.30204276541112","2.7755636648994453","5.526479100511677","0"
,"135","200","0","0","0","200","0","8.302042765411118","2.7759691804627327","5.526073584948383","0"
,"136","200","0","0","0","200","0","8.302042765411118","2.776648326150481","5.525394439260637","0"
,"137","200","0","0","0","200","0","8.30204276541112","2.777118481406032","5.5249242840050865","0"
,"138","200","0","0","0","200","0","8.302042765411121","2.7776854299409495","5.52435733547017","0"
,"139","200","0","0","0","200","0","8.30204276541112","2.7782000573043177","5.523842708106804","0"
,"140","200","0","0","0","200","0","8.30204276541112","2.778662101459882","5.523380663951237","0"
,"141","200","0","0","0","200","0","8.302042765411116","2.7792282072504997","5.522814558160616","0"
,"142","200","0","0","0","200","0","8.302042765411123","2.7798696509282275","5.522173114482898","0"
,"143","200","0","0","0","200","0","8.302042765411123","2.7804318079635926","5.52161095744753","0"
,"144","200","0","0","0","200","0","8.302042765411121","2.781063845274353","5.520978920136769","0"
,"145","200","0","0","0","200","0","8.302042765411121","2.781597395045738","5.520445370365383","0"
,"146","200","0","0","0","200","0","8.302042765411123","2.782089770827542","5.519952994583582","0"
,"147","200","0","0","0","200","0","8.30204276541112","2.782592715410233","5.519450050000888","0"
,"148","200","0","0","0","200","0","8.302042765411116","2.783123925508227","5.518918839902888","0"
,"149","200","0","0","0","200","0","8.302042765411123","2.7835841556410457","5.518458609770076","0"
,"150","200","0","0","0","200","0","8.302042765411121","2.7839929756560338","5.5180497897550875","0"
,"151","200","0","0","0","200","0","8.30204276541112","2.7844918657148567","5.517550899696262","0"
,"152","200","0","0","0","200","0","8.30204276541112","2.785095895303171","5.516946870107947","0"
,"153","200","0","0","0","200","0","8.302042765411123","2.785818725270023","5.5162240401411005","0"
,"154","200","0","0","0","200","0","8.302042765411125","2.786208675433903","5.515834089977222","0"
,"155","200","0","0","0","200","0","8.302042765411127","2.786675160309774","5.5153676051013525","0"
,"156","200","0","0","0","200","0","8.302042765411123","2.787203416728204","5.514839348682921","0"
,"157","200","0","0","0","200","0","8.302042765411123","2.7876629133432003","5.514379852067924","0"
,"158","200","0","0","0","200","0","8.302042765411123","2.788280241397252","5.513762524013871","0"
,"159","200","0","0","0","200","0","8.30204276541112","2.7886723105343476","5.513370454876774","0"
,"160","200","0","0","0","200","0","8.302042765411121","2.7892200610278923","5.512822704383227","0"
,"161","200","0","0","0","200","0","8.302042765411125","2.7898480183461327","5.512194747064993","0"
,"162","200","0","0","0","200","0","8.302042765411123","2.7903082286984677","5.511734536712656","0"
,"163","200","0","0","0","200","0","8.302042765411121","2.7906670020766757","5.511375763334444","0"
,"164","200","0","0","0","200","0","8.302042765411123","2.7911736509364555","5.5108691144746675","0"
,"165","200","0","0","0","200","0","8.302042765411125","2.791627333716872","5.510415431694252","0"
,"166","200","0","0","0","200","0","8.302042765411123","2.7920745943714853","5.509968171039636","0"
,"167","200","0","0","0","200","0","8.30204276541112","2.7925796758889585","5.509463089522162","0"
,"168","200","0","0","0","200","0","8.302042765411118","2.7931037580935487","5.508939007317567","0"
,"169","200","0","0","0","200","0","8.302042765411123","2.7935707090309365","5.508472056380187","0"
,"170","200","0","0","0","200","0","8.302042765411121","2.794140445852447","5.5079023195586725","0"
,"171","200","0","0","0","200","0","8.302042765411121","2.7946780006876564","5.507364764723466","0"
,"172","200","0","0","0","200","0","8.30204276541112","2.7951178762761217","5.506924889134998","0"
,"173","200","0","0","0","200","0","8.302042765411123","2.795637047013143","5.506405718397981","0"
,"174","200","0","0","0","200","0","8.302042765411125","2.7960697977884608","5.505972967622663","0"
,"175","200","0","0","0","200","0","8.30204276541112","2.79685933137991","5.505183434031209","0"
,"176","200","0","0","0","200","0","8.302042765411125","2.797546893688841","5.504495871722284","0"
,"177","200","0","0","0","200","0","8.302042765411125","2.7982083963254043","5.503834369085722","0"
,"178","200","0","0","0","200","0","8.302042765411118","2.7986541758933026","5.503388589517813","0"
,"179","200","0","0","0","200","0","8.302042765411127","2.7989791132194592","5.503063652191669","0"
,"180","200","0","0","0","200","0","8.302042765411121","2.799541025119924","5.502501740291195","0"
,"181","200","0","0","0","200","0","8.302042765411125","2.8001420279389744","5.501900737472152","0"
,"182","200","0","0","0","200","0","8.302042765411118","2.800636970565321","5.501405794845796","0"
,"183","200","0","0","0","200","0","8.302042765411121","2.801212307889658","5.500830457521465","0"
,"184","200","0","0","0","200","0","8.302042765411123","2.8016967935526322","5.500345971858492","0"
,"185","200","0","0","0","200","0","8.302042765411125","2.802419377930124","5.499623387481003","0"
,"186","200","0","0","0","200","0","8.302042765411121","2.802860358897533","5.499182406513588","0"
,"187","200","0","0","0","200","0","8.302042765411127","2.80329986766942","5.498742897741707","0"
,"188","200","0","0","0","200","0","8.302042765411118","2.803721312470614","5.498321452940506","0"
,"189","200","0","0","0","200","0","8.30204276541112","2.8044165549445","5.497626210466618","0"
,"190","200","0","0","0","200","0","8.302042765411125","2.8048951156912967","5.497147649719828","0"
,"191","200","0","0","0","200","0","8.302042765411128","2.8053699756754766","5.49667278973565","0"
,"192","200","0","0","0","200","0","8.30204276541112","2.8059525194674797","5.496090245943639","0"
,"193","200","0","0","0","200","0","8.302042765411123","2.806519314075175","5.495523451335947","0"
,"194","200","0","0","0","200","0","8.302042765411116","2.80703166528611","5.495011100125004","0"
,"195","200","0","0","0","200","0","8.302042765411112","2.807329181331803","5.494713584079311","0"
,"196","200","0","0","0","200","0","8.302042765411123","2.8078798209164644","5.494162944494659","0"
,"197","200","0","0","0","200","0","8.302042765411116","2.8085599672658623","5.493482798145253","0"
,"198","200","0","0","0","200","0","8.302042765411121","2.8091003353673263","5.4929424300437955","0"
,"199","200","0","0","0","200","0","8.30204276541112","2.809741682347129","5.492301083063991","0"
,"200","200","0","0","0","200","0","8.302042765411121","2.8102624665237066","5.491780298887413","0"
,"201","200","0","0","0","200","0","8.302042765411121","2.8109480280851136","5.491094737326005","0"
,"202","200","0","0","0","200","0","8.302042765411116","2.8113810180222485","5.490661747388865","0"
,"203","200","0","0","0","200","0","8.302042765411125","2.811732679642621","5.490310085768504","0"
,"204","200","0","0","0","200","0","8.30204276541112","2.812069199963434","5.489973565447686","0"
,"205","200","0","0","0","200","0","8.302042765411123","2.8124955493047548","5.489547216106368","0"
,"206","200","0","0","0","200","0","8.302042765411125","2.813071589108054","5.488971176303071","0"
,"207","200","0","0","0","200","0","8.302042765411118","2.8135282344412564","5.488514530969862","0"
,"208","200","0","0","0","200","0","8.302042765411123","2.813891255651313","5.4881515097598115","0"
,"209","200","0","0","0","200","0","8.30204276541112","2.814631039173104","5.487411726238016","0"
,"210","200","0","0","0","200","0","8.302042765411121","2.8151045557666885","5.486938209644434","0"
,"211","200","0","0","0","200","0","8.302042765411116","2.815580526619734","5.486462238791384","0"
,"212","200","0","0","0","200","0","8.302042765411116","2.816137084530236","5.4859056808808795","0"
,"213","200","0","0","0","200","0","8.302042765411116","2.816617826508376","5.4854249389027405","0"
,"214","200","0","0","0","200","0","8.302042765411116","2.817144214870497","5.484898550540619","0"
,"215","200","0","0","0","200","0","8.302042765411123","2.8174872568141414","5.484555508596981","0"
,"216","200","0","0","0","200","0","8.302042765411123","2.8181896660638266","5.4838530993472965","0"
,"217","200","0","0","0","200","0","8.302042765411127","2.81870147899715","5.483341286413978","0"
,"218","200","0","0","0","200","0","8.30204276541112","2.8192106482583523","5.482832117152767","0"
,"219","200","0","0","0","200","0","8.302042765411121","2.81966992369123","5.482372841719892","0"
,"220","200","0","0","0","200","0","8.30204276541112","2.82035804492385","5.481684720487269","0"
,"221","200","0","0","0","200","0","8.30204276541112","2.820961120986766","5.481081644424355","0"
,"222","200","0","0","0","200","0","8.302042765411118","2.8214139051702833","5.480628860240834","0"
,"223","200","0","0","0","200","0","8.302042765411123","2.821860590161051","5.480182175250073","0"
,"224","200","0","0","0","200","0","8.302042765411118","2.822495083637997","5.479547681773122","0"
,"225","200","0","0","0","200","0","8.302042765411123","2.82300681757657","5.479035947834555","0"
,"226","200","0","0","0","200","0","8.302042765411121","2.823556877451539","5.478485887959582","0"
,"227","200","0","0","0","200","0","8.30204276541112","2.8241058830807684","5.477936882330349","0"
,"228","200","0","0","0","200","0","8.302042765411128","2.8246461313231412","5.4773966340879845","0"
,"229","200","0","0","0","200","0","8.302042765411121","2.825186568064816","5.476856197346308","0"
,"230","200","0","0","0","200","0","8.302042765411121","2.8258452908456007","5.4761974745655175","0"
,"231","200","0","0","0","200","0","8.302042765411123","2.826394554984617","5.475648210426504","0"
,"232","200","0","0","0","200","0","8.302042765411118","2.8270967235379385","5.47494604187318","0"
,"233","200","0","0","0","200","0","8.30204276541112","2.8276068878011604","5.47443587760996","0"
,"234","200","0","0","0","200","0","8.302042765411118","2.8279426250568123","5.474100140354308","0"
,"235","200","0","0","0","200","0","8.302042765411121","2.828247326339569","5.473795439071554","0"
,"236","200","0","0","0","200","0","8.302042765411123","2.8287067953061444","5.473335970104979","0"
,"237","200","0","0","0","200","0","8.302042765411125","2.8293825532463996","5.472660212164726","0"
,"238","200","0","0","0","200","0","8.302042765411121","2.8299695969949594","5.472073168416163","0"
,"239","200","0","0","0","200","0","8.30204276541112","2.8305990316184277","5.47144373379269","0"
,"240","200","0","0","0","200","0","8.302042765411121","2.831085370760236","5.470957394650883","0"
,"241","200","0","0","0","200","0","8.30204276541112","2.831452727020674","5.470590038390444","0"
,"242","200","0","0","0","200","0","8.302042765411128","2.8321128470867336","5.469929918324397","0"
,"243","200","0","0","0","200","0","8.302042765411118","2.83278167149586","5.46926109391526","0"
,"244","200","0","0","0","200","0","8.302042765411123","2.8331688598284526","5.468873905582671","0"
,"245","200","0","0","0","200","0","8.302042765411118","2.8337464406481536","5.468296324762962","0"
,"246","200","0","0","0","200","0","8.302042765411125","2.8340030626392614","5.468039702771863","0"
,"247","200","0","0","0","200","0","8.302042765411121","2.834623653900233","5.46741911151089","0"
,"248","200","0","0","0","200","0","8.302042765411118","2.834933990176864","5.467108775234255","0"
,"249","200","0","0","0","200","0","8.30204276541112","2.8353152885661563","5.466727476844966","0"
,"250","200","0","0","0","200","0","8.302042765411121","2.8358574636421165","5.466185301769006","0"
,"251","200","0","0","0","200","0","8.302042765411125","2.8363508762640866","5.465691889147038","0"
,"252","200","0","0","0","200","0","8.302042765411125","2.8368941352391515","5.465148630171974","0"
,"253","200","0","0","0","200","0","8.302042765411125","2.8372927929844796","5.464749972426645","0"
,"254","200","0","0","0","200","0","8.302042765411123","2.837828798313517","5.464213967097606","0"
,"255","200","0","0","0","200","0","8.302042765411123","2.8384216454963904","5.463621119914733","0"
,"256","200","0","0","0","200","0","8.302042765411121","2.83882689696481","5.46321586844631","0"
,"257","200","0","0","0","200","0","8.302042765411123","2.8392583230622437","5.462784442348878","0"
,"258","200","0","0","0","200","0","8.30204276541112","2.8397669315124956","5.462275833898621","0"
,"259","200","0","0","0","200","0","8.302042765411125","2.840218333525097","5.461824431886027","0"
,"260","200","0","0","0","200","0","8.302042765411123","2.8406987506408434","5.461344014770281","0"
,"261","200","0","0","0","200","0","8.302042765411127","2.841249919036595","5.460792846374532","0"
,"262","200","0","0","0","200","0","8.30204276541112","2.8416185042822883","5.46042426112883","0"
,"263","200","0","0","0","200","0","8.30204276541112","2.842000391475656","5.4600423739354635","0"
,"264","200","0","0","0","200","0","8.302042765411123","2.84256195530199","5.459480810109133","0"
,"265","200","0","0","0","200","0","8.302042765411123","2.8429635008731595","5.459079264537966","0"
,"266","200","0","0","0","200","0","8.30204276541112","2.843259860913948","5.458782904497172","0"
,"267","200","0","0","0","200","0","8.302042765411121","2.8436425141422483","5.458400251268872","0"
,"268","200","0","0","0","200","0","8.302042765411123","2.844188846915293","5.457853918495828","0"
,"269","200","0","0","0","200","0","8.302042765411123","2.844498584301759","5.457544181109363","0"
,"270","200","0","0","0","200","0","8.302042765411121","2.8446649787714176","5.4573777866397055","0"
,"271","200","0","0","0","200","0","8.302042765411123","2.8450760835187583","5.456966681892367","0"
,"272","200","0","0","0","200","0","8.30204276541112","2.8455722675330937","5.456470497878027","0"
,"273","200","0","0","0","200","0","8.302042765411125","2.8459013089071106","5.456141456504014","0"
,"274","200","0","0","0","200","0","8.302042765411125","2.846227612610128","5.455815152800999","0"
,"275","200","0","0","0","200","0","8.302042765411121","2.8467923462427596","5.4552504191683635","0"
,"276","200","0","0","0","200","0","8.302042765411128","2.8473312240762865","5.4547115413348415","0"
,"277","200","0","0","0","200","0","8.302042765411123","2.847905536741095","5.454137228670028","0"
,"278","200","0","0","0","200","0","8.30204276541112","2.848484804646432","5.453557960764689","0"
,"279","200","0","0","0","200","0","8.302042765411123","2.848857388577639","5.453185376833486","0"
,"280","200","0","0","0","200","0","8.302042765411125","2.849427887947553","5.452614877463571","0"
,"281","200","0","0","0","200","0","8.302042765411123","2.8499000792362454","5.452142686174877","0"
,"282","200","0","0","0","200","0","8.302042765411125","2.8502366546071034","5.45180611080402","0"
,"283","200","0","0","0","200","0","8.302042765411121","2.850759172278298","5.451283593132823","0"
,"284","200","0","0","0","200","0","8.302042765411123","2.851416360590866","5.450626404820255","0"
,"285","200","0","0","0","200","0","8.302042765411121","2.8518083473782823","5.450234418032842","0"
,"286","200","0","0","0","200","0","8.302042765411123","2.8522531032772003","5.44978966213392","0"
,"287","200","0","0","0","200","0","8.30204276541112","2.852587602237803","5.449455163173317","0"
,"288","200","0","0","0","200","0","8.30204276541112","2.8529595914177968","5.4490831739933245","0"
,"289","200","0","0","0","200","0","8.302042765411123","2.853494795996952","5.448547969414169","0"
,"290","200","0","0","0","200","0","8.302042765411121","2.853990492736311","5.448052272674811","0"
,"291","200","0","0","0","200","0","8.30204276541112","2.854410114253718","5.4476326511574005","0"
,"292","200","0","0","0","200","0","8.30204276541112","2.8550336952339257","5.447009070177194","0"
,"293","200","0","0","0","200","0","8.302042765411123","2.8553457355851783","5.446697029825945","0"
,"294","200","0","0","0","200","0","8.30204276541112","2.855806729912487","5.446236035498635","0"
,"295","200","0","0","0","200","0","8.30204276541112","2.8562928409489445","5.4457499244621745","0"
,"296","200","0","0","0","200","0","8.30204276541112","2.8567573367228385","5.4452854286882815","0"
,"297","200","0","0","0","200","0","8.302042765411121","2.8571850335345284","5.444857731876596","0"
,"298","200","0","0","0","200","0","8.302042765411125","2.8576765261457098","5.444366239265418","0"
,"299","200","0","0","0","200","0","8.302042765411123","2.8583099763180666","5.443732789093058","0"
,"300","200","0","0","0","200","0","8.302042765411121","2.85875459337587","5.443288172035251","0"
,"301","200","0","0","0","200","0","8.302042765411125","2.859251988405711","5.442790777005416","0"
,"302","200","0","0","0","200","0","8.302042765411123","2.859880810979151","5.442161954431972","0"
