,"178","200","6","36","10","124","24","6.777390525443748","4.516622137389637","2.2607683880541085","64"
,"179","200","6","36","10","124","24","6.778815525443754","4.517201524009898","2.2616140014338555","64"
,"180","200","6","36","10","124","24","6.780240525443752","4.517922632325502","2.2623178931182526","64"
,"181","200","6","36","10","124","24","6.781665525443753","4.5188667216949","2.2627988037488542","64"
,"182","200","6","36","10","124","24","6.783063237993416","4.519557536885227","2.263505701108188","64"
,"183","200","6","36","10","124","24","6.784443237993412","4.520270963613965","2.26417227437945","64"
,"184","200","6","36","10","124","24","6.785823237993419","4.521043871115215","2.2647793668782032","64"
,"185","200","6","36","10","124","24","6.787203237993415","4.521756911837797","2.265446326155618","64"
,"186","200","6","36","10","124","24","6.788583237993414","4.522513787079051","2.2660694509143626","64"
,"187","200","7","36","9","124","24","6.789963237993412","4.523251363338374","2.2667118746550363","64"
,"188","200","7","36","9","124","24","6.79134323799341","4.524073378909807","2.267269859083603","64"
,"189","200","7","36","9","124","24","6.7927232379934175","4.524829210078679","2.267894027914738","64"
,"190","200","7","36","9","124","24","6.7941032379934105","4.525614648707526","2.2684885892858873","64"
,"191","200","7","36","9","124","24","6.7954832379934125","4.526366086738481","2.2691171512549317","64"
,"192","200","7","36","9","124","24","6.796863237993417","4.527207404664271","2.2696558333291463","64"
,"193","200","7","36","9","124","24","6.798243237993413","4.527788156091588","2.270455081901825","64"
,"194","200","7","36","9","124","24","6.799623237993411","4.528532315446153","2.2710909225472555","64"
,"195","200","7","37","9","123","24","6.801003237993412","4.52941913408473","2.2715841039086815","65"
,"196","200","7","37","9","123","24","6.8030072379934134","4.530025962715255","2.272981275278159","65"
,"197","200","7","37","9","123","24","6.805011237993414","4.530845245012503","2.274165992980911","65"
,"198","200","7","37","9","123","24","6.80701523799341","4.531471450467721","2.275543787525689","65"
,"199","200","7","37","9","123","24","6.808983050395431","4.532336731359176","2.2766463190362503","65"
,"200","200","7","37","9","123","24","6.810941300395435","4.533257686893822","2.277683613501612","65"
,"201","200","7","37","9","123","24","6.812899550395436","4.534115406035857","2.2787841443595767","65"
,"202","200","7","37","9","123","24","6.814857800395434","4.534934165148104","2.2799236352473278","65"
,"203","200","7","37","9","123","24","6.816794570255622","4.53588560211939","2.280908968136232","65"
,"204","200","6","38","9","123","24","6.81820731695873","4.536503254272712","2.2817040626860186","66"
,"205","200","6","38","9","123","24","6.819436890288266","4.537298719181643","2.282138171106623","66"
,"206","200","6","38","9","123","24","6.82063239028827","4.538088786960071","2.2825436033281985","66"
,"207","200","6","38","9","123","24","6.821797260891312","4.538881171765982","2.282916089125332","66"
,"208","200","6","38","9","123","24","6.822946260891311","4.539893824369815","2.2830524365214915","66"
,"209","200","6","38","9","123","24","6.824095260891308","4.540760666214539","2.2833345946767665","66"
,"210","200","6","38","9","123","24","6.825244260891311","4.541525227838872","2.2837190330524395","66"
,"211","200","6","38","9","123","24","6.826393260891312","4.542146072463604","2.284247188427707","66"
,"212","200","6","38","9","123","24","6.8275422608913106","4.542838044198142","2.284704216693166","66"
,"213","200","6","38","9","123","24","6.828659690130223","4.543744922514847","2.284914767615378","66"
,"214","200","6","38","9","123","24","6.829715690130223","4.54460847641824","2.285107213711983","66"
,"215","200","6","38","9","123","24","6.830771690130219","4.545386209127097","2.2853854810031233","66"
,"216","200","6","38","9","123","24","6.831827690130226","4.54630942924447","2.285518260885758","66"
,"217","200","6","38","9","123","24","6.83288369013022","4.547139302198702","2.2857443879315165","66"
,"218","200","6","38","9","123","24","6.833939690130222","4.547829026082505","2.286110664047717","66"
,"219","200","6","38","9","123","24","6.834995690130224","4.548529837847997","2.2864658522822294","66"
,"220","200","6","38","9","123","24","6.836051690130226","4.549204671068339","2.286847019061888","66"
,"221","200","6","38","9","123","24","6.837107690130223","4.5502012183260945","2.2869064718041257","66"
,"222","200","6","38","9","123","24","6.8381636901302265","4.550906685736723","2.2872570043935045","66"
,"223","200","6","38","8","124","24","6.839219690130227","4.5517050111693775","2.287514678960849","66"
,"224","200","6","38","8","124","24","6.8402756901302215","4.552395429049735","2.287880261080484","66"
,"225","200","6","38","8","124","24","6.841331690130217","4.553120377351666","2.288211312778551","66"
,"226","200","6","38","8","124","24","6.8423876901302245","4.553858378040337","2.2885293120898877","66"
,"227","200","6","38","8","123","25","6.843443690130224","4.554655793119273","2.28878789701095","67"
,"228","200","5","39","8","124","24","6.844517690130221","4.555428334605199","2.2890893555250234","68"
,"229","200","5","39","8","123","25","6.84555339979432","4.556118458463015","2.2894349413313027","69"
,"230","200","5","39","8","123","25","6.8465973997943195","4.556985315151724","2.2896120846425942","69"
,"231","200","5","39","8","123","25","6.847641399794316","4.557905478791583","2.2897359210027313","69"
,"232","200","5","39","8","123","25","6.848685399794326","4.558658066034443","2.290027333759885","69"
,"233","200","5","39","8","123","25","6.84972939979432","4.559555362308862","2.290174037485462","69"
,"234","200","5","39","8","123","25","6.850773399794318","4.560338980780367","2.2904344190139527","69"
,"235","200","5","39","8","123","25","6.851817399794319","4.561081507791123","2.2907358920032","69"
,"236","200","5","39","8","123","25","6.85286139979432","4.561855193636332","2.291006206157988","69"
,"237","200","5","39","8","123","25","6.853905399794323","4.562713531795829","2.291191867998492","69"
,"238","200","5","39","8","123","25","6.8548694090183435","4.56344139710659","2.2914280119117523","69"
,"239","200","5","39","8","123","25","6.855817409018348","4.564296816961514","2.2915205920568384","69"
,"240","200","5","39","8","123","25","6.856765409018347","4.5652430511467665","2.291522357871581","69"
,"241","200","5","39","8","123","25","6.857713409018345","4.565995657729482","2.2917177512888633","69"
,"242","200","5","39","8","123","25","6.858686324026236","4.566864184788351","2.2918221392378824","69"
,"243","200","5","39","8","123","25","6.859682324026239","4.567591670170087","2.2920906538561523","69"
,"244","200","5","39","8","123","25","6.8606783240262335","4.568225736598013","2.2924525874282153","69"
,"245","200","5","39","8","123","25","6.861674324026236","4.568939968631378","2.2927343553948614","69"
,"246","200","5","39","8","123","25","6.862670324026231","4.569647846391944","2.293022477634292","69"
,"247","200","5","39","8","123","25","6.863666324026238","4.570224915225123","2.2934414088011152","69"
,"248","200","5","39","8","123","25","6.864707755889127","4.570843821586672","2.293863934302455","69"
,"249","200","5","39","8","123","25","6.865751755889124","4.571558195018373","2.294193560870749","69"
,"250","200","5","39","8","123","25","6.8667957558891235","4.572383023987542","2.2944127319015806","69"
,"251","200","5","39","8","123","25","6.86783975588913","4.572981752293808","2.294858003595322","69"
,"252","200","5","39","7","124","25","6.868883755889132","4.573820467345199","2.2950632885439344","69"
,"253","200","5","39","7","124","25","6.8699100315595345","4.574579972119168","2.295330059440368","69"
,"254","200","5","39","7","124","25","6.870906031559537","4.575346505906484","2.2955595256530508","69"
,"255","200","5","39","7","124","25","6.871902031559544","4.5759434906325325","2.295958540927008","69"
,"256","200","5","39","7","124","25","6.872898031559535","4.576706923373429","2.2961911081861075","69"
,"257","200","5","39","7","124","25","6.873894031559535","4.577332420198263","2.296561611361275","69"
,"258","200","5","39","7","124","25","6.874886282586083","4.578036627552597","2.2968496550334825","69"
,"259","200","5","39","7","124","25","6.875834282586075","4.578857845854726","2.2969764367313497","69"
,"260","200","5","39","7","124","25","6.876782282586077","4.579555738523977","2.297226544062104","69"
,"261","200","5","39","7","124","25","6.877730282586074","4.5803227217239915","2.2974075608620828","69"
,"262","200","5","39","7","124","25","6.878678282586071","4.581146223073963","2.2975320595121076","69"
,"263","200","5","39","7","124","25","6.87960301049014","4.581974165550231","2.297628844939908","69"
,"264","200","5","39","7","124","25","6.8805030104901395","4.58260052602694","2.2979024844632","69"
,"265","200","5","39","7","124","25","6.881602588896019","4.583401718620642","2.2982008702753784","69"
,"266","200","5","39","7","124","25","6.882682588896017","4.584288989277257","2.29839359961876","69"
,"267","200","5","39","7","124","25","6.883762588896016","4.585043613418447","2.298718975477568","69"
,"268","200","5","39","7","124","25","6.884842588896014","4.585825676385366","2.299016912510649","69"
,"269","200","5","39","7","124","25","6.885925971000428","4.586664112657063","2.299261858343365","69"
,"270","200","5","39","7","124","25","6.887010993027522","4.587279177488261","2.2997318155392623","69"
,"271","200","5","39","7","124","25","6.888090993027525","4.587999118545664","2.300091874481857","69"
,"272","200","5","39","7","124","25","6.8891709930275296","4.588856196013943","2.3003147970135833","69"
,"273","200","5","39","7","124","25","6.890185743027525","4.589789642903629","2.3003961001238977","69"
,"274","200","5","39","7","124","25","6.891097743027526","4.590533064306311","2.300564678721215","69"
,"275","200","5","39","7","124","25","6.892009743027526","4.591213736659424","2.3007960063681017","69"
,"276","200","5","39","7","124","25","6.892921743027525","4.591768249556161","2.3011534934713627","69"
,"277","200","5","39","7","124","25","6.893833743027524","4.592323129943704","2.3015106130838188","69"
,"278","200","5","39","7","124","25","6.894745743027528","4.592740951231807","2.3020047917957225","69"
,"279","200","5","39","7","124","25","6.895657743027523","4.593569024866333","2.302088718161192","69"
,"280","200","5","39","7","124","25","6.896569743027527","4.594191577339299","2.302378165688224","69"
,"281","200","5","39","7","124","25","6.897460843223758","4.59499179108288","2.302469052140875","69"
,"282","200","5","39","7","124","25","6.898324843223759","4.595688622719048","2.3026362205047093","69"
,"283","200","5","39","7","124","25","6.8991888432237545","4.596347201752827","2.3028416414709287","69"
,"284","200","5","39","7","124","25","6.900052843223754","4.596949457567158","2.3031033856565957","69"
,"285","200","5","39","7","124","25","6.900916843223756","4.5976528760335045","2.3032639671902526","69"
,"286","200","5","39","7","124","25","6.901780843223759","4.598435109738187","2.3033457334855747","69"
,"287","200","5","39","7","124","25","6.902644843223755","4.598952033986649","2.3036928092371083","69"
,"288","200","5","39","7","124","25","6.903508843223757","4.5995369997264115","2.3039718434973455","69"
,"289","200","5","39","7","124","25","6.904372843223752","4.600289915195431","2.304082928028321","69"
,"290","200","5","39","7","124","25","6.905236843223759","4.601068197641265","2.304168645582493","69"
,"291","200","5","39","7","124","25","6.906100843223754","4.601916347345181","2.304184495878572","69"
,"292","200","5","39","7","124","25","6.906964843223754","4.602624277444159","2.3043405657795937","69"
,"293","200","5","39","7","124","25","6.907828843223756","4.603233928839533","2.3045949143842224","69"
,"294","200","5","39","7","124","25","6.908691755618614","4.604028653047827","2.304663102570786","69"
,"295","200","5","39","7","124","25","6.909507755618613","4.6048303506831045","2.3046774049355063","69"
,"296","200","5","39","7","124","25","6.910323755618617","4.605644404858836","2.304679350759778","69"
,"297","200","5","39","7","124","25","6.911139755618615","4.606443700092067","2.3046960555265494","69"
,"298","200","5","39","7","124","25","6.9119150626029695","4.60716372247526","2.304751340127707","69"
,"299","200","5","39","7","124","25","6.912641523427085","4.607775508262605","2.30486601516448","69"
,"300","200","5","39","7","124","25","6.913359399071111","4.6082554620535126","2.3051039370175976","69"
,"301","200","5","39","7","124","25","6.913984104864782","4.608936909562355","2.3050471953024276","69"
